Rows inspected: 1429
Rows outside 8.4±0.1: 364
Sample deviations (Slide,Row,Height pt):
2,22,14.40
2,23,21.60
2,24,21.60
2,25,21.60
2,26,21.60
2,27,21.60
2,28,21.60
2,29,21.60
2,30,15.60
2,31,16.80
2,32,16.80
3,13,21.60
3,14,21.60
3,15,21.60
3,23,14.40
3,24,21.60
3,25,21.60
3,26,21.60
3,34,7.20
3,35,15.60
